                            3.92000    0.00000    0.00000
                            0.00000    3.92000    0.00000
                            0.00000    0.00000    3.92000
                                0.000000   0.000000   0.000000
                                0.000000   0.000000   0.000000
                                0.000000   0.000000   0.000000
                                0.000000   0.000000   0.000000
                                0.000000   0.000000   0.000000
                                0.000000   0.000000   0.000000
   -3   -2    0    1    1   -0.001641   -0.000000
   -3   -2    0    4    4   -0.001641   -0.000000
   -3    0   -2    3    3   -0.001641    0.000000
   -3    0   -2    6    6   -0.001641   -0.000000
   -3    0    2    3    3   -0.001641   -0.000000
   -3    0    2    6    6   -0.001641   -0.000000
   -3    2    0    1    1   -0.001641   -0.000000
   -3    2    0    4    4   -0.001641   -0.000000
   -2   -3    0    1    1   -0.001641   -0.000000
   -2   -3    0    4    4   -0.001641   -0.000000
   -2   -2    0    1    1   -0.006826    0.000000
   -2   -2    0    4    4   -0.006826   -0.000000
   -2   -1   -1    1    1   -0.001060   -0.000000
   -2   -1   -1    3    3   -0.001060    0.000000
   -2   -1   -1    4    4   -0.001060    0.000000
   -2   -1   -1    6    6   -0.001060    0.000000
   -2   -1    0    1    1   -0.010654    0.000000
   -2   -1    0    3    3    0.002750   -0.000000
   -2   -1    0    4    4   -0.010654    0.000000
   -2   -1    0    6    6    0.002750    0.000000
   -2   -1    1    1    1   -0.001060    0.000000
   -2   -1    1    3    3   -0.001060   -0.000000
   -2   -1    1    4    4   -0.001060   -0.000000
   -2   -1    1    6    6   -0.001060   -0.000000
   -2    0   -3    3    3   -0.001641   -0.000000
   -2    0   -3    6    6   -0.001641   -0.000000
   -2    0   -2    3    3   -0.006826    0.000000
   -2    0   -2    6    6   -0.006826    0.000000
   -2    0   -1    1    1    0.002750    0.000000
   -2    0   -1    3    3   -0.010654    0.000000
   -2    0   -1    4    4    0.002750    0.000000
   -2    0   -1    6    6   -0.010654    0.000000
   -2    0    0    1    1    0.005036    0.000000
   -2    0    0    3    3    0.005036   -0.000000
   -2    0    0    4    4    0.005036    0.000000
