GAMMA         0    0    0  222  2.0-8.00 8.00    k-list generated by XCrySDen
              3    0    0  222  2.0
              6    0    0  222  2.0
              9    0    0  222  2.0
             12    0    0  222  2.0
             15    0    0  222  2.0
             18    0    0  222  2.0
             21    0    0  222  2.0
             24    0    0  222  2.0
             27    0    0  222  2.0
             30    0    0  222  2.0
             33    0    0  222  2.0
             36    0    0  222  2.0
             39    0    0  222  2.0
             42    0    0  222  2.0
             45    0    0  222  2.0
             48    0    0  222  2.0
             51    0    0  222  2.0
             54    0    0  222  2.0
             57    0    0  222  2.0
             60    0    0  222  2.0
             63    0    0  222  2.0
             66    0    0  222  2.0
             69    0    0  222  2.0
             72    0    0  222  2.0
             75    0    0  222  2.0
             78    0    0  222  2.0
             81    0    0  222  2.0
             84    0    0  222  2.0
             87    0    0  222  2.0
             90    0    0  222  2.0
             93    0    0  222  2.0
             96    0    0  222  2.0
             99    0    0  222  2.0
            102    0    0  222  2.0
            105    0    0  222  2.0
            108    0    0  222  2.0
M            63    0    0  126  2.0
             62    2    0  126  2.0
             61    4    0  126  2.0
             60    6    0  126  2.0
             59    8    0  126  2.0
             58   10    0  126  2.0
             57   12    0  126  2.0
             56   14    0  126  2.0
             55   16    0  126  2.0
             54   18    0  126  2.0
             53   20    0  126  2.0
             52   22    0  126  2.0
             51   24    0  126  2.0
             50   26    0  126  2.0
             49   28    0  126  2.0
             48   30    0  126  2.0
             47   32    0  126  2.0
             46   34    0  126  2.0
             45   36    0  126  2.0
             44   38    0  126  2.0
             43   40    0  126  2.0
K            84   84    0  252  2.0
             82   82    0  252  2.0
             80   80    0  252  2.0
             78   78    0  252  2.0
             76   76    0  252  2.0
             74   74    0  252  2.0
             72   72    0  252  2.0
             70   70    0  252  2.0
             68   68    0  252  2.0
             66   66    0  252  2.0
             64   64    0  252  2.0
             62   62    0  252  2.0
             60   60    0  252  2.0
             58   58    0  252  2.0
             56   56    0  252  2.0
             54   54    0  252  2.0
             52   52    0  252  2.0
             50   50    0  252  2.0
             48   48    0  252  2.0
             46   46    0  252  2.0
             44   44    0  252  2.0
             42   42    0  252  2.0
             40   40    0  252  2.0
             38   38    0  252  2.0
             36   36    0  252  2.0
             34   34    0  252  2.0
             32   32    0  252  2.0
             30   30    0  252  2.0
             28   28    0  252  2.0
             26   26    0  252  2.0
             24   24    0  252  2.0
             22   22    0  252  2.0
             20   20    0  252  2.0
             18   18    0  252  2.0
             16   16    0  252  2.0
             14   14    0  252  2.0
             12   12    0  252  2.0
             10   10    0  252  2.0
              8    8    0  252  2.0
              6    6    0  252  2.0
              4    4    0  252  2.0
              2    2    0  252  2.0
GAMMA         0    0    0  252  2.0
